latitude,longitude,speed,sats28.075428, -16.553835, 0.4, 0
28.075501, -16.553926, 0.2, 4
28.075501, -16.553926, 0.3, 4
28.075501, -16.553926, 0.3, 4
28.075501, -16.553926, 0.3, 4
28.075501, -16.553926, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.0, 4
28.075500, -16.553925, 0.0, 4
28.075500, -16.553925, 0.0, 4
28.075500, -16.553925, 0.0, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075500, -16.553925, 0.2, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.4, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075501, -16.553926, 0.7, 4
28.075502, -16.553927, 1.0, 4
28.075502, -16.553927, 1.0, 4
28.075502, -16.553927, 1.0, 4
28.075502, -16.553927, 1.0, 4
28.075502, -16.553928, 0.7, 4
28.075502, -16.553928, 0.7, 4
28.075502, -16.553928, 0.7, 4
28.075502, -16.553928, 0.7, 4
28.075503, -16.553928, 0.6, 4
28.075503, -16.553928, 0.6, 4
28.075503, -16.553928, 0.6, 4
28.075503, -16.553928, 0.6, 4
28.075503, -16.553928, 0.5, 4
28.075503, -16.553928, 0.5, 4
28.075503, -16.553928, 0.5, 4
28.075503, -16.553928, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.5, 4
28.075503, -16.553927, 0.4, 4
28.075503, -16.553927, 0.4, 4
28.075503, -16.553927, 0.4, 4
28.075503, -16.553927, 0.4, 4
28.075502, -16.553926, 0.4, 4
28.075502, -16.553926, 0.4, 4
28.075502, -16.553926, 0.4, 4
28.075502, -16.553926, 0.4, 4
28.075502, -16.553926, 0.1, 4
28.075502, -16.553926, 0.1, 4
28.075502, -16.553926, 0.1, 4
28.075502, -16.553926, 0.1, 4
28.075502, -16.553926, 0.2, 4
28.075502, -16.553926, 0.2, 4
28.075502, -16.553926, 0.2, 4
28.075502, -16.553926, 0.2, 4
28.075500, -16.553926, 0.6, 4
28.075500, -16.553926, 0.6, 4
28.075500, -16.553926, 0.6, 4
28.075500, -16.553926, 0.6, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.1, 4
28.075501, -16.553926, 0.0, 4
28.075501, -16.553926, 0.0, 4
28.075501, -16.553926, 0.0, 4
28.075501, -16.553926, 0.0, 4
28.075499, -16.553925, 0.2, 4
28.075499, -16.553925, 0.2, 4
28.075499, -16.553925, 0.2, 4
28.075499, -16.553925, 0.2, 4
28.075500, -16.553925, 0.1, 4
28.075500, -16.553925, 0.1, 4
28.075500, -16.553925, 0.1, 4
28.075500, -16.553925, 0.1, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075500, -16.553925, 0.3, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075499, -16.553925, 0.1, 4
28.075498, -16.553924, 0.5, 4
28.075498, -16.553924, 0.5, 4
28.075498, -16.553924, 0.5, 4
28.075498, -16.553924, 0.5, 4
28.075498, -16.553924, 0.8, 4
28.075498, -16.553924, 0.8, 4
28.075498, -16.553924, 0.8, 4
28.075498, -16.553924, 0.8, 4
28.075499, -16.553923, 0.8, 4
28.075499, -16.553923, 0.8, 4
28.075499, -16.553923, 0.8, 4
28.075499, -16.553923, 0.8, 4
28.075497, -16.553922, 0.5, 4
28.075497, -16.553922, 0.5, 4
28.075497, -16.553922, 0.5, 4
28.075497, -16.553922, 0.5, 4
28.075496, -16.553921, 0.3, 4
28.075496, -16.553921, 0.3, 4
28.075496, -16.553921, 0.3, 4
28.075496, -16.553921, 0.3, 4
28.075495, -16.553920, 0.2, 4
28.075495, -16.553920, 0.2, 4
28.075495, -16.553920, 0.2, 4
28.075495, -16.553920, 0.2, 4
28.075494, -16.553919, 0.2, 4
28.075494, -16.553919, 0.2, 4
28.075494, -16.553919, 0.2, 4
28.075494, -16.553919, 0.2, 4
28.075495, -16.553918, 0.2, 4
28.075495, -16.553918, 0.2, 4
28.075495, -16.553918, 0.2, 4
28.075495, -16.553918, 0.2, 4
28.075494, -16.553917, 0.1, 4
28.075494, -16.553917, 0.1, 4
28.075494, -16.553917, 0.1, 4
28.075494, -16.553917, 0.1, 4
28.075494, -16.553917, 0.4, 4
28.075494, -16.553917, 0.4, 4
28.075494, -16.553917, 0.4, 4
28.075494, -16.553917, 0.4, 4
28.075493, -16.553916, 0.1, 4
28.075493, -16.553916, 0.1, 4
28.075493, -16.553916, 0.1, 4
28.075493, -16.553916, 0.1, 4
28.075492, -16.553915, 0.3, 4
28.075492, -16.553915, 0.3, 4
28.075492, -16.553915, 0.3, 4
28.075492, -16.553915, 0.3, 4
28.075492, -16.553915, 0.1, 4
28.075492, -16.553915, 0.1, 4
28.075492, -16.553915, 0.1, 4
28.075492, -16.553915, 0.1, 4
28.075490, -16.553915, 0.7, 4
28.075490, -16.553915, 0.7, 4
28.075490, -16.553915, 0.7, 4
28.075490, -16.553915, 0.7, 4
28.075490, -16.553915, 0.2, 4
28.075490, -16.553915, 0.2, 4
28.075490, -16.553915, 0.2, 4
28.075490, -16.553915, 0.2, 4
28.075491, -16.553915, 0.2, 4
28.075491, -16.553915, 0.2, 4
28.075491, -16.553915, 0.2, 4
28.075491, -16.553915, 0.2, 4
28.075491, -16.553914, 0.1, 4
28.075491, -16.553914, 0.1, 4
28.075491, -16.553914, 0.1, 4
28.075491, -16.553914, 0.1, 4
28.075490, -16.553914, 0.1, 4
28.075490, -16.553914, 0.1, 4
28.075490, -16.553914, 0.1, 4
28.075490, -16.553914, 0.1, 4
28.075490, -16.553914, 0.2, 4
28.075490, -16.553914, 0.2, 4
28.075490, -16.553914, 0.2, 4
28.075490, -16.553914, 0.2, 4
28.075488, -16.553913, 0.1, 4
28.075488, -16.553913, 0.1, 4
28.075488, -16.553913, 0.1, 4
28.075488, -16.553913, 0.1, 4
28.075487, -16.553912, 0.1, 4
28.075487, -16.553912, 0.1, 4
28.075487, -16.553912, 0.1, 4
28.075487, -16.553912, 0.1, 4
28.075486, -16.553912, 0.2, 4
28.075486, -16.553912, 0.2, 4
28.075486, -16.553912, 0.2, 4
28.075486, -16.553912, 0.2, 4
28.075487, -16.553912, 0.2, 4
28.075487, -16.553912, 0.2, 4
28.075487, -16.553912, 0.2, 4
28.075487, -16.553912, 0.2, 4
28.075484, -16.553911, 0.3, 4
28.075484, -16.553911, 0.3, 4
28.075484, -16.553911, 0.3, 4
28.075484, -16.553911, 0.3, 4
28.075481, -16.553910, 0.4, 4
28.075481, -16.553910, 0.4, 4
28.075481, -16.553910, 0.4, 4
28.075481, -16.553910, 0.4, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.2, 4
28.075481, -16.553909, 0.2, 4
28.075481, -16.553909, 0.2, 4
28.075481, -16.553909, 0.2, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.3, 4
28.075481, -16.553909, 0.3, 4
28.075480, -16.553909, 0.4, 4
28.075480, -16.553909, 0.4, 4
28.075480, -16.553909, 0.4, 4
28.075480, -16.553909, 0.4, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075481, -16.553908, 0.1, 4
28.075480, -16.553908, 0.2, 4
28.075480, -16.553908, 0.2, 4
28.075480, -16.553908, 0.2, 4
28.075480, -16.553908, 0.2, 4
28.075480, -16.553908, 0.3, 4
28.075480, -16.553908, 0.3, 4
28.075480, -16.553908, 0.3, 4
28.075480, -16.553908, 0.3, 4
28.075480, -16.553908, 0.5, 4
28.075480, -16.553908, 0.5, 4
28.075480, -16.553908, 0.5, 4
28.075480, -16.553908, 0.5, 4
28.075481, -16.553908, 0.4, 4
28.075481, -16.553908, 0.4, 4
28.075481, -16.553908, 0.4, 4
28.075481, -16.553908, 0.4, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553908, 0.3, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.4, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.1, 4
28.075481, -16.553907, 0.1, 4
28.075481, -16.553907, 0.1, 4
28.075481, -16.553907, 0.1, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553907, 0.3, 4
28.075481, -16.553907, 0.3, 4
28.075481, -16.553907, 0.3, 4
28.075481, -16.553907, 0.3, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075481, -16.553907, 0.2, 4
28.075482, -16.553906, 0.3, 4
28.075482, -16.553906, 0.3, 4
28.075482, -16.553906, 0.3, 4
28.075482, -16.553906, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553907, 0.3, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.1, 4
28.075482, -16.553906, 0.2, 4
28.075482, -16.553906, 0.2, 4
28.075482, -16.553906, 0.2, 4
28.075482, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.2, 4
28.075481, -16.553906, 0.4, 4
28.075481, -16.553906, 0.4, 4
28.075481, -16.553906, 0.4, 4
28.075481, -16.553906, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.3, 4
28.075481, -16.553905, 0.3, 4
28.075481, -16.553905, 0.3, 4
28.075481, -16.553905, 0.3, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.1, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075480, -16.553904, 0.2, 4
28.075480, -16.553904, 0.2, 4
28.075480, -16.553904, 0.2, 4
28.075480, -16.553904, 0.2, 4
28.075480, -16.553904, 0.1, 4
28.075480, -16.553904, 0.1, 4
28.075480, -16.553904, 0.1, 4
28.075480, -16.553904, 0.1, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.3, 4
28.075481, -16.553904, 0.3, 4
28.075481, -16.553904, 0.3, 4
28.075481, -16.553904, 0.3, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553904, 0.4, 4
28.075481, -16.553905, 0.6, 4
28.075481, -16.553905, 0.6, 4
28.075481, -16.553905, 0.6, 4
28.075481, -16.553905, 0.6, 4
28.075481, -16.553904, 0.5, 4
28.075481, -16.553904, 0.5, 4
28.075481, -16.553904, 0.5, 4
28.075481, -16.553904, 0.5, 4
28.075481, -16.553904, 0.2, 4
28.075481, -16.553904, 0.2, 4
28.075481, -16.553904, 0.2, 4
28.075481, -16.553904, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553904, 0.1, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.2, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075481, -16.553905, 0.4, 4
28.075480, -16.553905, 0.3, 4
28.075480, -16.553905, 0.3, 5
28.075480, -16.553905, 0.3, 5
28.075480, -16.553905, 0.3, 5
28.075479, -16.553905, 0.3, 5
28.075479, -16.553905, 0.3, 5
28.075479, -16.553905, 0.3, 5
28.075479, -16.553905, 0.3, 5
28.075478, -16.553905, 0.1, 5
28.075478, -16.553905, 0.1, 5
28.075478, -16.553905, 0.1, 5
28.075478, -16.553905, 0.1, 5
28.075477, -16.553905, 0.2, 5
28.075477, -16.553905, 0.2, 5
28.075477, -16.553905, 0.2, 5
28.075477, -16.553905, 0.2, 5
28.075476, -16.553905, 0.3, 5
28.075476, -16.553905, 0.3, 5
28.075476, -16.553905, 0.3, 5
28.075476, -16.553905, 0.3, 5
28.075476, -16.553905, 0.1, 5
28.075476, -16.553905, 0.1, 5
28.075476, -16.553905, 0.1, 5
28.075476, -16.553905, 0.1, 5
28.075475, -16.553905, 0.3, 5
28.075475, -16.553905, 0.3, 5
28.075475, -16.553905, 0.3, 5
28.075475, -16.553905, 0.3, 5
28.075474, -16.553904, 0.0, 5
28.075474, -16.553904, 0.0, 5
28.075474, -16.553904, 0.0, 5
28.075474, -16.553904, 0.0, 5
28.075473, -16.553904, 0.0, 5
28.075473, -16.553904, 0.0, 5
28.075473, -16.553904, 0.0, 5
28.075473, -16.553904, 0.0, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075471, -16.553904, 0.1, 5
28.075470, -16.553903, 0.1, 5
28.075470, -16.553903, 0.1, 5
28.075470, -16.553903, 0.1, 5
28.075470, -16.553903, 0.1, 5
28.075469, -16.553903, 0.1, 5
28.075469, -16.553903, 0.1, 5
28.075469, -16.553903, 0.1, 5
28.075469, -16.553903, 0.1, 5
28.075468, -16.553902, 0.1, 5
28.075468, -16.553902, 0.1, 5
28.075468, -16.553902, 0.1, 5
28.075468, -16.553902, 0.1, 5
28.075467, -16.553902, 0.3, 5
28.075467, -16.553902, 0.3, 5
28.075467, -16.553902, 0.3, 5
28.075467, -16.553902, 0.3, 5
28.075467, -16.553902, 0.1, 5
28.075467, -16.553902, 0.1, 5
28.075467, -16.553902, 0.1, 5
28.075467, -16.553902, 0.1, 5
28.075466, -16.553901, 0.2, 5
28.075466, -16.553901, 0.2, 5
28.075466, -16.553901, 0.2, 5
28.075466, -16.553901, 0.2, 5
28.075465, -16.553901, 0.1, 5
28.075465, -16.553901, 0.1, 5
28.075465, -16.553901, 0.1, 5
28.075465, -16.553901, 0.1, 5
28.075465, -16.553901, 0.2, 5
28.075465, -16.553901, 0.2, 5
28.075465, -16.553901, 0.2, 5
28.075465, -16.553901, 0.2, 5
28.075464, -16.553901, 0.1, 5
28.075464, -16.553901, 0.1, 5
28.075464, -16.553901, 0.1, 5
28.075464, -16.553901, 0.1, 5
28.075464, -16.553901, 0.3, 5
28.075464, -16.553901, 0.3, 5
28.075464, -16.553901, 0.3, 5
28.075464, -16.553901, 0.3, 5
28.075463, -16.553900, 0.2, 5
28.075463, -16.553900, 0.2, 5
28.075463, -16.553900, 0.2, 5
28.075463, -16.553900, 0.2, 5
28.075462, -16.553900, 0.3, 5
28.075462, -16.553900, 0.3, 5
28.075462, -16.553900, 0.3, 5
28.075462, -16.553900, 0.3, 5
28.075461, -16.553899, 0.1, 5
28.075461, -16.553899, 0.1, 5
28.075461, -16.553899, 0.1, 5
28.075461, -16.553899, 0.1, 5
28.075461, -16.553899, 0.4, 5
28.075461, -16.553899, 0.4, 5
28.075461, -16.553899, 0.4, 5
28.075461, -16.553899, 0.4, 5
28.075460, -16.553899, 0.1, 5
28.075460, -16.553899, 0.1, 5
28.075460, -16.553899, 0.1, 5
28.075460, -16.553899, 0.1, 5
28.075460, -16.553899, 0.3, 5
28.075460, -16.553899, 0.3, 5
28.075460, -16.553899, 0.3, 5
28.075460, -16.553899, 0.3, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075459, -16.553898, 0.2, 5
28.075458, -16.553898, 0.1, 5
28.075458, -16.553898, 0.1, 5
28.075458, -16.553898, 0.1, 5
28.075458, -16.553898, 0.1, 5
28.075458, -16.553897, 0.2, 5
28.075458, -16.553897, 0.2, 5
28.075458, -16.553897, 0.2, 5
28.075458, -16.553897, 0.2, 5
28.075458, -16.553897, 0.1, 5
28.075458, -16.553897, 0.1, 5
28.075458, -16.553897, 0.1, 5
28.075458, -16.553897, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075457, -16.553896, 0.1, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075456, -16.553895, 0.4, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075455, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553895, 0.2, 5
28.075454, -16.553896, 0.4, 5
28.075454, -16.553896, 0.4, 5
28.075454, -16.553896, 0.4, 5
28.075454, -16.553896, 0.4, 5
28.075454, -16.553896, 0.1, 5
28.075454, -16.553896, 0.1, 5
28.075454, -16.553896, 0.1, 5
28.075454, -16.553896, 0.1, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075454, -16.553896, 0.2, 5
28.075453, -16.553896, 0.1, 5
28.075453, -16.553896, 0.1, 5
28.075453, -16.553896, 0.1, 5
28.075453, -16.553896, 0.1, 5
28.075453, -16.553896, 0.4, 5
28.075453, -16.553896, 0.4, 5
28.075453, -16.553896, 0.4, 5
28.075453, -16.553896, 0.4, 5
28.075453, -16.553895, 0.3, 5
28.075453, -16.553895, 0.3, 5
28.075453, -16.553895, 0.3, 5
28.075453, -16.553895, 0.3, 5
28.075452, -16.553895, 0.3, 5
28.075452, -16.553895, 0.3, 5
28.075452, -16.553895, 0.3, 5
28.075452, -16.553895, 0.3, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075452, -16.553895, 0.2, 5
28.075451, -16.553895, 0.0, 5
28.075451, -16.553895, 0.0, 5
28.075451, -16.553895, 0.0, 5
28.075451, -16.553895, 0.0, 5
28.075451, -16.553895, 0.2, 5
28.075451, -16.553895, 0.2, 5
28.075451, -16.553895, 0.2, 5
28.075451, -16.553895, 0.2, 5
28.075451, -16.553894, 0.1, 5
28.075451, -16.553894, 0.1, 5
28.075451, -16.553894, 0.1, 5
28.075451, -16.553894, 0.1, 5
28.075451, -16.553895, 0.3, 5
28.075451, -16.553895, 0.3, 5
28.075451, -16.553895, 0.3, 5
28.075451, -16.553895, 0.3, 5
28.075450, -16.553894, 0.2, 5
28.075450, -16.553894, 0.2, 5
28.075450, -16.553894, 0.2, 5
28.075450, -16.553894, 0.2, 5
28.075450, -16.553894, 0.4, 5
28.075450, -16.553894, 0.4, 5
28.075450, -16.553894, 0.4, 5
28.075450, -16.553894, 0.4, 5
28.075449, -16.553894, 0.6, 5
28.075449, -16.553894, 0.6, 5
28.075449, -16.553894, 0.6, 5
28.075449, -16.553894, 0.6, 5
28.075449, -16.553893, 0.4, 5
28.075449, -16.553893, 0.4, 5
28.075449, -16.553893, 0.4, 5
28.075449, -16.553893, 0.4, 5
28.075448, -16.553893, 0.2, 5
28.075448, -16.553893, 0.2, 5
28.075448, -16.553893, 0.2, 5
28.075448, -16.553893, 0.2, 5
28.075447, -16.553893, 0.3, 5
28.075447, -16.553893, 0.3, 5
28.075447, -16.553893, 0.3, 5
28.075447, -16.553893, 0.3, 5
28.075447, -16.553892, 0.1, 5
28.075447, -16.553892, 0.1, 5
28.075447, -16.553892, 0.1, 5
28.075447, -16.553892, 0.1, 5
28.075447, -16.553892, 0.2, 5
28.075447, -16.553892, 0.2, 5
28.075447, -16.553892, 0.2, 5
28.075447, -16.553892, 0.2, 5
28.075446, -16.553892, 0.2, 5
28.075446, -16.553892, 0.2, 5
28.075446, -16.553892, 0.2, 5
28.075446, -16.553892, 0.2, 5
28.075446, -16.553892, 0.1, 5
28.075446, -16.553892, 0.1, 5
28.075446, -16.553892, 0.1, 5
28.075446, -16.553892, 0.1, 5
28.075445, -16.553892, 0.1, 5
28.075445, -16.553892, 0.1, 5
28.075445, -16.553892, 0.1, 5
28.075445, -16.553892, 0.1, 5
28.075445, -16.553891, 0.1, 5
28.075445, -16.553891, 0.1, 5
